Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
BAC,01/03/22,SELL,45.51,29.895442087097756
BAC,01/04/22,SELL,48.18,27.428687442899196
BAC,01/04/22,SELL,46.74,25.439041721652625
BAC,01/07/22,SELL,48.89,23.327580956248095
BAC,01/10/22,SELL,49.37,20.657801238452947
BAC,01/14/22,BUY,47.34,22.67790072073901
BAC,01/18/22,BUY,46.21,24.484823875748656
BAC,01/21/22,BUY,44.98,26.789158461069942
BAC,01/26/22,SELL,46.21,24.850269008222515
BAC,02/01/22,SELL,46.78,22.91137955537509
BAC,02/04/22,SELL,47.72,20.008121002943863
BAC,02/08/22,SELL,49.05,18.059080296416607
BAC,02/14/22,BUY,47.64,19.581768348391027
BAC,02/17/22,BUY,46.48,21.510506547558624
BAC,02/24/22,BUY,42.441,23.743782357121106
BAC,02/24/22,BUY,43.208,26.27144452339864
BAC,02/25/22,SELL,43.72,24.038168713836157
BAC,02/25/22,SELL,44.5,22.769262003857477
BAC,03/01/22,BUY,43.54,24.647243934625926
BAC,03/03/22,BUY,42.39,26.291747030758298
BAC,03/07/22,BUY,39.385,29.540148208303727
BAC,03/22/22,SELL,43.66,27.895645112171355
BAC,03/23/22,BUY,43.41,29.063039285351742
BAC,03/24/22,BUY,43.03,30.23043345853213
BAC,03/31/22,BUY,42.16,32.44340676073495
BAC,04/01/22,BUY,40.92,35.1842452542889
BAC,04/12/22,BUY,39.825,37.2144959902548
BAC,04/25/22,BUY,36.695,40.016242005887726
BAC,05/03/22,SELL,37.501,35.95574053395595
BAC,05/10/22,SELL,36.94,31.834331539945182
BAC,05/20/22,BUY,33.22,35.60044665516191
BAC,05/23/22,SELL,36.08,31.74297025682672
BAC,05/26/22,SELL,36.65,29.570601969343215
BAC,06/10/22,BUY,34.44,32.06781037458126
BAC,07/14/22,BUY,29.87,34.60562379453862
BAC,07/15/22,SELL,31.28,26.99218353466653
BAC,07/15/22,SELL,32.46,24.708151456704904
BAC,07/15/22,BUY,32.425,26.99218353466653
BAC,07/18/22,SELL,33.22,24.708151456704904
BAC,07/18/22,SELL,32.17,22.454573139782763
BAC,08/11/22,SELL,35.72,18.19104659425439
BAC,08/22/22,BUY,34.79,20.495381179575677
BAC,08/24/22,BUY,34.13,22.8809257943356
BAC,09/23/22,BUY,31.45,26.738402192670794
BAC,10/04/22,SELL,32.28,21.662775352756064
BAC,10/05/22,BUY,31.42,27.75352756065374
BAC,10/07/22,BUY,31.13,31.814029032585523
BAC,10/07/22,BUY,30.738,35.87453050451731
BAC,10/10/22,BUY,30.46,39.93503197644909
BAC,10/13/22,SELL,31.1,35.87453050451731
BAC,10/17/22,SELL,33.8,31.814029032585523
BAC,10/18/22,SELL,34.55,28.768652928636687
BAC,10/20/22,BUY,33.76,31.814029032585523
BAC,10/21/22,SELL,34.48,28.971678002233276
BAC,10/25/22,SELL,35.275,23.896051162318546
BAC,11/01/22,SELL,36.58,21.865800426352653
BAC,11/03/22,BUY,35.42,24.40361384631002
BAC,11/04/22,SELL,36.91,20.343112374378236
BAC,11/10/22,SELL,38.085,18.312861638412343
BAC,11/11/22,SELL,38.54,15.978073292051569
BAC,11/14/22,BUY,38.08,19.32798700639529
BAC,11/16/22,BUY,37.25,22.373363110344126
BAC,11/17/22,BUY,36.84,25.418739214292966
BAC,11/25/22,SELL,37.82,22.67790072073901
BAC,11/28/22,BUY,37.05,25.72327682468785
BAC,11/30/22,SELL,37.7,22.8809257943356
BAC,12/01/22,BUY,36.54,25.92630189828444
BAC,12/02/22,BUY,35.82,29.986803370216222
BAC,12/05/22,BUY,34.6,36.077555578113895
BAC,12/06/22,BUY,33.72,39.93503197644909
BAC,12/06/22,BUY,33.0,45.01065881636382
BAC,12/15/22,BUY,31.599,57.192163232159174
BAC,01/03/23,SELL,33.57,53.13166176022739
BAC,01/04/23,SELL,34.52,49.68023550908537
BAC,01/12/23,SELL,34.675,42.57435793320475
BAC,01/13/23,SELL,35.36,36.889655872500256
BAC,01/13/23,BUY,33.38,42.98040808039793
BAC,01/20/23,BUY,33.245,48.05603492031266
BAC,01/23/23,SELL,34.22,41.528778804182316
BAC,02/01/23,SELL,36.18,35.94558928027612
BAC,02/07/23,SELL,36.84,32.90021317632728
BAC,02/09/23,BUY,35.76,36.1486143538727
BAC,02/10/23,BUY,35.18,39.80306567861131
BAC,02/21/23,BUY,34.46,44.21886102933712
BAC,03/02/23,BUY,33.08,48.83768145365953
BAC,03/06/23,SELL,34.52,45.79230534971069
BAC,03/08/23,BUY,32.718,55.94355902954015
BAC,03/09/23,BUY,31.96,59.90254796467364
BAC,03/09/23,BUY,31.91,64.97817480458836
BAC,03/09/23,BUY,30.56,70.0538016445031
BAC,03/15/23,BUY,27.81,78.17480458836667
BAC,03/16/23,SELL,28.83,73.09917774845194
BAC,03/17/23,BUY,27.9,81.2201806923155
BAC,03/21/23,SELL,28.83,77.15967922038372
BAC,03/23/23,BUY,27.82,86.29580753223023
BAC,03/24/23,BUY,26.53,89.34118363617907
BAC,03/27/23,SELL,28.34,83.25043142828139
BAC,03/27/23,SELL,28.08,78.17480458836667
BAC,04/04/23,BUY,27.92,83.25043142828139
BAC,04/05/23,BUY,27.53,88.32605826819612
BAC,04/11/23,SELL,28.71,79.18992995634962
BAC,04/13/23,BUY,28.27,87.31093290021317
BAC,04/14/23,SELL,29.29,72.08405238046899
BAC,04/14/23,SELL,28.88,61.93279870063953
BAC,04/14/23,SELL,29.64,55.84204649274185
BAC,04/17/23,SELL,29.922,44.67566744492945
BAC,04/18/23,SELL,31.34,36.047101817074406
BAC,04/18/23,BUY,30.14,41.12272865698914
BAC,04/18/23,BUY,30.46,51.2739823368186
BAC,04/21/23,BUY,29.66,57.36473454471627
BAC,04/25/23,BUY,29.24,67.51598822454574
BAC,04/26/23,BUY,28.64,76.65211653639224
BAC,05/02/23,BUY,27.92,84.77311948025582
BAC,05/04/23,BUY,27.0,93.90924779210232
BAC,05/23/23,SELL,28.85,88.8336209521876
BAC,06/06/23,SELL,29.29,73.6067404324434
BAC,06/07/23,BUY,29.05,82.74286874428992
BAC,06/12/23,BUY,29.07,91.87899705613643
BAC,06/13/23,SELL,29.68,80.71261800832403
BAC,06/15/23,BUY,28.816,85.78824484823876
BAC,06/22/23,BUY,27.92,93.90924779210232
BAC,07/03/23,SELL,29.29,83.75799411227287
BAC,07/05/23,BUY,28.98,93.90924779210232
BAC,07/06/23,BUY,28.216,100.0
BAC,07/12/23,SELL,29.29,89.84874632017055
BAC,07/13/23,SELL,29.651,78.68236727235814
BAC,07/14/23,SELL,30.15,70.0538016445031
BAC,07/14/23,BUY,29.51,80.20505532433255
BAC,07/14/23,BUY,29.1,90.35630900416201
BAC,07/18/23,SELL,30.5,80.20505532433255
BAC,07/18/23,SELL,30.632,74.11430311643488
BAC,07/19/23,SELL,31.3,62.94792406862248
BAC,07/21/23,SELL,31.95,47.721043548878285
BAC,07/24/23,SELL,32.78,35.53953913308293
BAC,08/02/23,BUY,31.15,45.69079281291239
BAC,08/07/23,SELL,31.642,35.53953913308293
BAC,08/08/23,BUY,30.64,42.64541670896356
BAC,08/15/23,BUY,30.23,50.766419652827125
BAC,08/16/23,BUY,29.75,58.88742259669069
BAC,08/18/23,BUY,28.99,62.94792406862248
BAC,09/07/23,BUY,28.08,67.00842554055426
BAC,09/12/23,SELL,29.01,62.94792406862248
BAC,09/20/23,BUY,28.53,65.5770987716983
BAC,09/21/23,BUY,28.34,71.06892701248604
BAC,10/18/23,SELL,27.94,67.00842554055426
BAC,10/18/23,SELL,28.02,64.97817480458836
BAC,10/20/23,BUY,26.35,66.01360267993097
BAC,11/02/23,SELL,27.15,58.115927317023655
BAC,11/03/23,SELL,28.28,49.7918992995635
BAC,11/14/23,SELL,29.32,43.701147091665824
BAC,11/17/23,SELL,29.971,36.5952695157852
BAC,11/29/23,SELL,30.57,34.565018779819304
BAC,12/01/23,SELL,31.04,30.504517307887525
BAC,12/06/23,SELL,31.37,23.398639732006902
BAC,12/06/23,SELL,31.37,19.11481067911887
BAC,12/14/23,SELL,32.9,14.039183839204142
BAC,12/14/23,SELL,34.02,8.963556999289413
BAC,12/14/23,BUY,33.945,12.00893310323825
BAC,01/11/24,BUY,33.108,18.485432950969443
BAC,01/12/24,SELL,32.891,13.409806111054715
BAC,01/24/24,SELL,33.28,9.349304639122932
BAC,01/25/24,BUY,32.9,20.89128007308903
BAC,02/01/24,BUY,33.155,25.966906913003754
BAC,02/01/24,BUY,34.005,34.08790985686732
BAC,03/04/24,SELL,34.62,30.02740838493554
BAC,03/04/24,SELL,35.37,27.652015023855448
BAC,03/13/24,SELL,36.24,21.56126281595777
BAC,03/20/24,SELL,36.66,14.851284133590498
BAC,03/21/24,SELL,37.382,11.80590802964166
BAC,04/10/24,BUY,36.74,18.19104659425439
BAC,04/12/24,BUY,35.815,22.251548066186174
BAC,04/16/24,BUY,34.72,26.312049538117957
BAC,04/19/24,SELL,37.08,21.92670794843163
BAC,04/22/24,SELL,37.7,17.145467465231956
BAC,04/23/24,SELL,38.27,14.100091361283118
BAC,05/10/24,SELL,38.483,11.05471525733428
BAC,05/16/24,SELL,39.24,5.979088417419551
BAC,05/29/24,BUY,38.665,11.05471525733428
BAC,05/30/24,BUY,37.8,24.52542889046797
BAC,05/30/24,BUY,38.53,40.056847020607044
BAC,05/31/24,SELL,39.34,36.79829458938179
BAC,05/31/24,SELL,39.08,33.75291848543295
BAC,05/31/24,SELL,39.82,31.215105065475587
BAC,05/31/24,SELL,40.02,29.144249314790375
BAC,06/03/24,BUY,39.39,32.128717896660234
BAC,06/04/24,SELL,39.86,29.0833417927114
BAC,06/10/24,BUY,39.55,31.529793929550298
BAC,06/12/24,SELL,39.74,25.439041721652625
BAC,06/20/24,SELL,40.032,23.408790985686732
BAC,06/21/24,BUY,39.85,26.890670997868238
BAC,06/26/24,BUY,38.92,28.37275403512334
BAC,06/28/24,SELL,40.02,26.342503299157446
BAC,07/02/24,SELL,40.595,20.25175109125977
BAC,07/09/24,SELL,41.4,18.20119784793422
BAC,07/11/24,SELL,42.2,16.191249619327987
BAC,07/12/24,SELL,41.715,14.160998883362096
BAC,07/12/24,BUY,41.14,15.17612425134504
BAC,07/12/24,BUY,41.445,17.206374987310934
BAC,07/15/24,SELL,42.22,14.160998883362096
BAC,07/16/24,SELL,43.04,11.115622779413258
BAC,07/16/24,SELL,42.86,10.100497411430311
BAC,07/16/24,SELL,43.645,9.085372043447366
BAC,07/16/24,SELL,44.375,8.374784285859304
BAC,07/22/24,BUY,42.2,10.212161201908435
BAC,07/26/24,BUY,41.58,13.257537305857273
BAC,07/29/24,BUY,41.78,18.850878083443305
BAC,07/31/24,BUY,40.31,21.317632727641865
BAC,08/02/24,BUY,38.32,25.378134199573648
BAC,08/02/24,BUY,37.33,40.18881331844483
BAC,08/06/24,BUY,36.745,45.264440158359555
BAC,08/07/24,SELL,38.55,42.21906405441072
BAC,08/14/24,SELL,38.661,39.17368795046188
BAC,08/15/24,SELL,39.44,36.12831184651304
BAC,08/23/24,SELL,39.77,33.78337224647244
BAC,08/28/24,SELL,40.015,30.737996142523603
BAC,08/28/24,SELL,39.42,28.443812810882143
BAC,08/28/24,SELL,39.43,26.67749467059182
BAC,08/29/24,SELL,40.2,23.63211856664298
BAC,08/29/24,SELL,40.31,21.693229113795553
BAC,09/13/24,BUY,38.89,25.753730585727336
BAC,09/17/24,SELL,39.495,22.7083544817785
BAC,09/24/24,BUY,39.76,24.738605217744393
BAC,10/11/24,SELL,41.924,21.693229113795553
BAC,10/14/24,SELL,42.2,20.200994822860622
BAC,10/15/24,SELL,42.72,16.14049335092884
BAC,10/15/24,SELL,42.55,14.110242614962948
BAC,10/15/24,SELL,43.28,12.486042026190235
BAC,10/15/24,SELL,42.2,12.090143132676886
BAC,10/23/24,SELL,42.3,10.059892396710994
BAC,10/30/24,SELL,42.61,8.029641660745103
BAC,10/30/24,BUY,41.78,12.18150441579535
BAC,11/04/24,BUY,41.12,12.597705816668359
BAC,11/05/24,SELL,41.651,9.552329712719521
BAC,11/06/24,SELL,43.898,7.714952796670389
BAC,11/06/24,SELL,45.1,6.699827428687443
BAC,11/11/24,SELL,45.78,4.669576692721551
BAC,11/12/24,SELL,46.185,3.6544513247386052
BAC,11/25/24,SELL,47.318,2.172368287483504
BAC,11/25/24,SELL,47.67,0.7816465333468683
BAC,12/02/24,BUY,47.02,6.831793726525226
BAC,12/11/24,BUY,45.605,13.33874733529591
BAC,12/17/24,BUY,44.735,16.384123439244746
BAC,12/17/24,BUY,45.05,22.54593442290123
BAC,12/18/24,BUY,43.85,27.245964876662267
BAC,12/18/24,BUY,44.34,32.362196731296315
BAC,12/20/24,SELL,44.235,30.331945995330422
BAC,12/24/24,BUY,43.97,33.37732209927926
BAC,01/06/25,SELL,45.44,32.595675565932396
BAC,01/07/25,SELL,45.751,31.580550197949446
BAC,01/07/25,SELL,46.155,30.5654248299665
BAC,01/14/25,SELL,45.371,27.520048726017663
BAC,01/15/25,SELL,47.14,25.48979799005177
BAC,01/15/25,SELL,46.77,24.708151456704904
BAC,01/16/25,SELL,48.44,22.67790072073901
BAC,01/17/25,BUY,46.72,23.693026088721957
BAC,01/23/25,SELL,46.68,21.662775352756064
BAC,01/28/25,SELL,47.31,21.104456400365446
BAC,02/03/25,SELL,46.45,20.535986194294995
BAC,02/03/25,BUY,45.42,20.99279260988732
BAC,02/03/25,BUY,45.42,21.449599025479646
BAC,02/03/25,BUY,45.39,21.90640544107197
BAC,02/03/25,BUY,45.14,22.363211856664297
BAC,02/03/25,BUY,45.42,22.83016952593645
BAC,02/06/25,SELL,47.46,20.79991878997056
BAC,02/10/25,BUY,47.3,21.01309511724698
BAC,02/10/25,BUY,46.45,21.236422698203228
BAC,02/12/25,BUY,46.08,21.459750279159476
BAC,02/14/25,SELL,46.695,21.20596893716374
BAC,02/18/25,BUY,46.45,21.459750279159476
BAC,02/19/25,BUY,45.79,21.693229113795553
BAC,02/19/25,BUY,45.59,21.93685920211146
BAC,02/19/25,BUY,45.515,22.190640544107197
BAC,02/19/25,BUY,45.515,22.662978377829663
BAC,02/20/25,BUY,45.39,22.9167597198254
BAC,02/20/25,BUY,45.14,23.180692315500966
BAC,02/21/25,BUY,44.73,23.454776164856362
BAC,02/25/25,BUY,43.88,23.840523804689884
BAC,02/28/25,SELL,46.08,23.627347477413462
BAC,03/03/25,SELL,46.45,23.414171150137044
BAC,03/04/25,BUY,43.22,23.830372551010054
BAC,03/04/25,BUY,42.76,24.27702771292255
BAC,03/10/25,BUY,39.27,24.794741650593853
BAC,03/17/25,SELL,41.695,21.749365546645013
BAC,03/17/25,SELL,41.71,21.434676682570302
BAC,03/17/25,SELL,41.71,21.109836564815758
BAC,03/19/25,SELL,42.29,20.744391432341896
BAC,03/19/25,SELL,42.25,18.282407877372854
BAC,03/19/25,SELL,42.281,17.26728250938991
BAC,03/19/25,SELL,42.37,13.206781037458127
BAC,03/20/25,SELL,42.445,11.176530301492233
BAC,03/24/25,SELL,42.76,8.334179271139986
BAC,03/25/25,SELL,43.22,7.9078266165871485
BAC,04/04/25,BUY,34.27,8.45599431529794
BAC,04/07/25,SELL,35.44,6.93330626332352
BAC,04/08/25,SELL,37.19,3.8879301593746827
BAC,04/09/25,SELL,36.45,3.075829864988326
BAC,04/15/25,SELL,36.97,2.3043345853212873e-15
BAC,04/15/25,SELL,37.76,-1.015125367982946
BAC,04/15/25,BUY,38.05,2.3043345853212873e-15
BAC,05/23/25,BUY,43.48,1.015125367982946
BAC,05/23/25,BUY,42.339,1.725713125571008
BAC,05/27/25,SELL,43.815,0.7105877575880621
BAC,05/28/25,SELL,44.68,0.10151253679829458
BAC,05/29/25,BUY,44.255,1.1166379047812405
BAC,07/14/25,BUY,46.655,2.131763272764186
BAC,07/16/25,BUY,45.955,3.1468886407471324
BAC,08/01/25,BUY,45.83,5.177139376713024
BAC,08/14/25,SELL,47.41,2.131763272764186
BAC,08/19/25,SELL,47.865,0.10151253679829458
BAC,08/22/25,BUY,48.775,1.6242005887727133
BARC.L,03/27/25,BUY,2.994,15.790984783232846
BARC.L,03/31/25,BUY,2.887,37.324145851277635
BARC.L,04/04/25,BUY,2.592,61.72839506172839
BARC.L,05/06/25,BUY,2.958,76.08383577375825
BARC.L,06/13/25,BUY,3.16,83.69221935113409
BARC.L,08/18/25,BUY,3.68,91.84610967556704
BARC.L,08/29/25,BUY,3.61,100.0
BARC.L,09/10/25,SELL,3.744,91.14269308067757
BARC.L,09/11/25,SELL,3.79,82.28538616135515
BAS.DE,05/12/22,SELL,48.35,-21.12676056338028
BAS.DE,06/09/22,SELL,52.7,-38.028169014084504
BAS.DE,06/13/22,BUY,49.1,-19.718309859154928
BAS.DE,06/15/22,SELL,49.56,-33.80281690140845
BAS.DE,06/16/22,BUY,47.5,-14.084507042253522
BAS.DE,06/20/22,BUY,44.98,0.0
BAS.DE,07/07/22,SELL,41.62,-21.12676056338028
BAS.DE,07/18/22,SELL,42.98,-42.95774647887324
BAS.DE,07/18/22,SELL,42.98,-59.859154929577464
BAS.DE,07/19/22,SELL,43.51,-76.05633802816901
BAS.DE,07/19/22,SELL,44.95,-100.0
BAS.DE,07/22/22,BUY,43.38,-67.6056338028169
BAS.DE,07/22/22,BUY,42.93,-32.394366197183096
BAS.DE,07/26/22,BUY,42.38,-15.492957746478874
BAS.DE,08/03/22,SELL,44.135,-34.50704225352113
BAS.DE,08/22/22,BUY,41.38,-19.014084507042252
BAS.DE,09/02/22,SELL,42.42,-33.098591549295776
BAS.DE,09/02/22,SELL,43.09,-54.225352112676056
BAS.DE,09/05/22,BUY,41.05,-33.098591549295776
BAS.DE,09/07/22,SELL,42.65,-50.0
BAS.DE,09/12/22,SELL,44.59,-78.16901408450704
BAS.DE,09/14/22,BUY,42.64,-52.816901408450704
BAS.DE,09/16/22,BUY,41.26,-38.732394366197184
BAS.DE,09/23/22,BUY,40.0,-19.718309859154928
BAS.DE,09/30/22,BUY,39.6254,0.0
BAS.DE,10/04/22,SELL,41.5,-23.943661971830984
BAS.DE,10/10/22,SELL,42.92,-38.028169014084504
BAS.DE,10/18/22,SELL,44.57,-59.15492957746479
BAS.DE,10/20/22,SELL,45.63,-76.05633802816901
BAS.DE,11/30/22,BUY,48.885,-59.15492957746479
BAS.DE,12/12/22,BUY,46.81,-40.84507042253521
BAS.DE,12/15/22,BUY,45.88,-18.309859154929576
BAS.DE,01/02/23,SELL,47.32,-43.66197183098591
BAS.DE,01/03/23,SELL,48.5,-64.78873239436619
BAS.DE,01/03/23,SELL,49.28,-82.3943661971831
BAS.DE,01/04/23,SELL,50.76,-99.29577464788733
BAS.DE,02/24/23,BUY,50.8,-77.46478873239437
BAS.DE,02/24/23,BUY,49.76,-54.225352112676056
BAS.DE,02/24/23,BUY,48.44,-26.056338028169016
BAS.DE,03/13/23,BUY,45.805,0.0
BAX,01/15/21,BUY,80.04,42.52873563218391
BAX,01/27/21,BUY,77.87,86.20689655172414
BAX,03/30/21,SELL,86.5971,70.11494252873563
BAX,07/28/21,SELL,84.03,52.87356321839081
BAX,09/22/21,BUY,81.09,94.71264367816092
BAX,10/28/21,SELL,84.29,57.47126436781609
BAX,10/28/21,BUY,78.99,100.0
BAX,12/13/21,SELL,82.88,58.62068965517241
BAX,12/29/21,SELL,87.22,0.0
BIDU,05/31/22,SELL,144.905,-29.41176470588235
BIDU,05/31/22,SELL,145.25,-58.8235294117647
BIDU,06/07/22,SELL,149.06,-100.0
BIDU,06/10/22,BUY,143.97,-50.0
BIDU,06/13/22,BUY,140.64,-29.41176470588235
BIDU,06/13/22,BUY,134.74,0.0
BIDU,06/14/22,SELL,137.59,-25.88235294117647
BIDU,06/14/22,SELL,140.67,-46.470588235294116
BIDU,06/17/22,SELL,144.18,-78.23529411764706
BIDU,06/30/22,BUY,148.15,-41.1764705882353
BIDU,07/15/22,BUY,137.76,0.0
BIDU,08/26/22,SELL,147.875,-37.05882352941177
BIDU,08/30/22,BUY,136.32,0.0
BIDU,09/01/22,SELL,145.94,-6.470588235294118
BIDU,09/13/22,BUY,134.72,0.0
BIDU,01/04/23,SELL,129.29,-35.294117647058826
BIDU,03/03/23,SELL,152.14,-67.6470588235294
BIDU,03/09/23,BUY,132.88,-32.35294117647059
BIDU,04/13/23,BUY,135.19,0.0
BKNG,01/15/21,SELL,2119.23,-100.0
BKNG,05/06/21,BUY,2295.0,0.0
BKNG,03/16/22,SELL,2166.0,-66.66666666666667
BKNG,05/03/22,BUY,2077.0,0.0
BKNG,05/05/22,SELL,2201.25,-83.33333333333333
BKNG,05/06/22,BUY,2170.0,0.0
BKNG,07/18/22,SELL,1787.81,-83.33333333333333
BKNG,07/27/22,SELL,1894.42,-133.33333333333334
BKNG,07/29/22,SELL,1932.0,-216.66666666666666
BKNG,08/02/22,BUY,1875.0,-150.0
BKNG,08/03/22,SELL,1995.0,-216.66666666666666
BKNG,08/03/22,SELL,2052.0,-333.3333333333333
BKNG,08/26/22,BUY,1930.0,-266.6666666666667
BKNG,08/26/22,BUY,1909.04,-216.66666666666666
BKNG,08/30/22,BUY,1899.85,-150.0
BKNG,09/01/22,BUY,1818.2,-100.0
BKNG,09/09/22,SELL,1952.0,-133.33333333333334
BKNG,09/12/22,SELL,2011.0,-183.33333333333334
BKNG,09/13/22,BUY,1947.42,33.333333333333336
BKNG,09/21/22,BUY,1822.0,66.66666666666667
BKNG,09/22/22,BUY,1737.0,100.0
BKNG,10/04/22,SELL,1740.0,0.0
BKNG,10/13/22,SELL,1707.0,-50.0
BKNG,10/17/22,SELL,1754.0,-100.0
BKNG,10/18/22,SELL,1808.0,-133.33333333333334
BKNG,10/18/22,BUY,1757.0,-100.0
BKNG,10/24/22,SELL,1831.0,-150.0
BKNG,10/26/22,SELL,1919.0,-183.33333333333334
BKNG,10/27/22,BUY,1846.91,-150.0
BKNG,11/01/22,SELL,1911.4,-183.33333333333334
BKNG,11/02/22,BUY,1838.0,-150.0
BKNG,11/02/22,BUY,1772.0,-100.0
BKNG,11/04/22,SELL,1908.0,-150.0
BKNG,11/07/22,BUY,1832.0,-100.0
BKNG,11/10/22,SELL,1904.0,-150.0
BKNG,11/11/22,SELL,1961.0,-183.33333333333334
BKNG,11/11/22,SELL,2001.0,-216.66666666666666
BKNG,11/14/22,BUY,1974.0,-183.33333333333334
BKNG,11/17/22,BUY,1917.0,-150.0
BKNG,11/23/22,SELL,1984.0,-200.0
BKNG,11/30/22,SELL,2052.0,-250.0
BKNG,12/07/22,BUY,2008.0,-200.0
BKNG,12/12/22,SELL,2043.0,-250.0
BKNG,12/13/22,SELL,2117.0,-300.0
BKNG,12/14/22,BUY,2016.0,-250.0
BKNG,12/15/22,BUY,1956.0,-200.0
BKNG,12/22/22,BUY,1928.0,-150.0
BKNG,12/22/22,BUY,1910.0,-100.0
BKNG,12/23/22,SELL,1952.0,-150.0
BKNG,12/27/22,SELL,1984.0,-200.0
BKNG,12/28/22,SELL,2018.0,-250.0
BKNG,01/05/23,SELL,2119.0,-300.0
BKNG,01/09/23,SELL,2198.0,-350.0
BKNG,03/15/23,BUY,2429.0,-300.0
BKNG,04/11/23,BUY,2563.25,-250.0
BKNG,05/30/23,BUY,2573.03,-166.66666666666666
BKNG,05/30/23,BUY,2530.545,-116.66666666666667
BKNG,10/03/23,BUY,3000.0,-83.33333333333333
BKNG,10/13/23,BUY,2949.4,-50.0
BKNG,11/02/23,BUY,2771.4,0.0
BRK-B,01/15/21,BUY,233.49,76.92307692307692
BRK-B,01/27/21,BUY,228.16,100.0
BRK-B,02/09/21,SELL,238.98,76.92307692307692
BRK-B,03/02/21,SELL,251.18,50.0
BRK-B,04/16/21,SELL,270.42,26.923076923076923
BRK-B,04/29/21,SELL,276.29,23.076923076923077
BRK-B,06/14/21,BUY,283.61,30.0
BRK-B,10/29/21,BUY,287.15,39.61538461538461
BRK-B,11/18/21,BUY,279.94,63.84615384615385
BRK-B,12/13/21,SELL,290.31,33.07692307692308
BRK-B,02/09/22,SELL,323.89,2.3076923076923075
BRK-B,02/14/22,BUY,313.31,11.923076923076923
BRK-B,02/24/22,SELL,308.58,-13.461538461538462
BRK-B,02/24/22,BUY,299.59,11.923076923076923
BRK-B,07/29/22,SELL,300.89,0.0
BRK-B,01/19/23,BUY,306.01,11.923076923076923
BRK-B,02/21/23,BUY,300.99,29.23076923076923
BRK-B,03/24/23,BUY,296.36,48.46153846153846
BRK-B,04/03/23,SELL,310.7,38.84615384615385
BRK-B,04/06/23,SELL,312.87,29.23076923076923
BRK-B,04/14/23,SELL,321.24,17.692307692307693
BRK-B,07/31/23,SELL,352.14,0.0
BRK-B,04/01/25,BUY,532.99,11.538461538461538
BRK-B,04/03/25,BUY,529.75,15.384615384615385
BRK-B,04/04/25,BUY,494.14,23.076923076923077
BRK-B,05/05/25,BUY,508.648,34.61538461538461
BRK-B,05/13/25,SELL,515.28,31.153846153846153
BRK-B,05/27/25,SELL,508.5,4.230769230769231
BRK-B,05/29/25,BUY,506.44,11.923076923076923
BRK-B,06/03/25,BUY,495.08,15.76923076923077
BRK-B,08/19/25,SELL,483.8,2.3076923076923075
BRK-B,08/22/25,BUY,490.25,10.0
BRK-B,09/12/25,BUY,494.4,12.692307692307692
BX,05/11/23,SELL,82.12,-66.66666666666667
BX,05/12/23,SELL,84.0,-100.0
BX,08/11/23,BUY,98.76,-60.0
BX,08/14/23,BUY,99.07,0.0
C,06/01/22,BUY,51.91,12.511170688114388
C,06/29/22,BUY,47.07,25.915996425379802
C,07/14/22,BUY,44.22,41.10813226094727
C,07/19/22,SELL,51.37,30.384271671134943
C,10/10/22,BUY,41.88,47.36371760500447
C,10/13/22,SELL,43.42,32.171581769437
C,10/18/22,SELL,44.42,16.0857908847185
C,10/19/22,BUY,43.33,35.746201966041106
C,10/21/22,SELL,44.28,17.873100983020553
C,10/26/22,SELL,45.64,1.7873100983020553
C,11/04/22,SELL,45.085,0.0
C,11/28/22,BUY,48.06,15.638963360142984
C,12/05/22,BUY,45.86,37.980339588918675
C,12/13/22,SELL,47.34,17.42627345844504
C,12/15/22,BUY,44.59,37.08668453976765
C,12/19/22,BUY,43.64,52.27882037533512
C,12/22/22,BUY,42.94,70.15192135835568
C,12/28/22,SELL,44.7,52.27882037533512
C,12/29/22,SELL,45.06,37.980339588918675
C,01/04/23,SELL,46.86,20.10723860589812
C,01/12/23,SELL,49.29,4.468275245755138
C,03/13/23,BUY,44.66,20.554066130473636
C,03/13/23,BUY,45.315,39.76764968722073
C,03/14/23,SELL,47.52,22.788203753351205
C,03/23/23,BUY,43.16,40.66130473637176
C,03/30/23,SELL,46.58,25.379803395889187
C,04/19/23,SELL,49.804,0.0
C,05/04/23,BUY,44.48,7.953529937444147
C,05/04/23,BUY,45.16,23.681858802502234
C,05/25/23,BUY,44.01,31.724754244861483
C,06/13/23,SELL,49.21,19.928507596067917
C,06/23/23,BUY,46.06,35.4781054512958
C,07/14/23,SELL,49.21,19.839142091152816
C,07/14/23,BUY,47.18,35.031277926720286
C,08/02/23,BUY,46.4,50.223413762287755
C,08/08/23,BUY,44.21,66.39857015192136
C,08/16/23,BUY,43.0,83.02055406613047
C,09/21/23,BUY,42.01,100.0
C,11/14/23,SELL,43.43,83.02055406613047
C,11/17/23,SELL,45.36,66.39857015192136
C,12/01/23,SELL,47.0,50.223413762287755
C,12/13/23,SELL,49.21,35.031277926720286
C,12/15/23,BUY,49.21,35.656836461126005
C,01/02/24,SELL,52.2,20.464700625558535
C,01/30/24,SELL,54.31,14.20911528150134
C,02/05/24,BUY,54.31,17.336907953529938
C,02/13/24,BUY,52.33,20.822162645218945
C,02/15/24,SELL,54.31,15.281501340482574
C,03/05/24,BUY,55.75,26.273458445040216
