Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
ALV.DE,07/29/22,,-40.0,SELL,7060.0,176.5,,,-84.0,-33.87096774193548
ALV.DE,08/03/22,,-46.0,SELL,8298.4,180.4,,,-130.0,-52.41935483870968
ALV.DE,08/05/22,,34.0,BUY,-5997.6,176.4,,,-96.0,-38.70967741935484
ALV.DE,08/22/22,,40.0,BUY,-6931.2,173.28,,,-56.0,-22.580645161290324
ALV.DE,08/29/22,,44.0,BUY,-7384.96,167.84,,,-12.0,-4.838709677419355
ALV.DE,09/12/22,,-30.0,SELL,5220.6,174.02,,,-42.0,-16.93548387096774
ALV.DE,09/23/22,,42.0,BUY,-7071.96,168.38,,,0.0,0.0
ALV.DE,10/05/22,,-60.0,SELL,10041.6,167.36,,,-60.0,-24.193548387096776
ALV.DE,10/13/22,,-30.0,SELL,4986.6,166.22,,,-90.0,-36.29032258064516
ALV.DE,10/17/22,,-30.0,SELL,5114.4,170.48,,,-120.0,-48.38709677419355
ALV.DE,10/21/22,,-40.0,SELL,6924.8,173.12,,,-160.0,-64.51612903225806
ALV.DE,10/27/22,,-50.0,SELL,8956.0,179.12,,,-210.0,-84.6774193548387
ALV.DE,10/31/22,,-38.0,SELL,6984.4,183.8,,,-248.0,-100.0
ALV.DE,12/15/22,,30.0,BUY,-5995.8,199.86,,,-218.0,-87.90322580645162
ALV.DE,12/22/22,,-25.0,SELL,5121.25,204.85,,,-243.0,-97.98387096774194
ALV.DE,02/22/23,,38.0,BUY,-8145.3,214.35,,,-205.0,-82.66129032258064
ALV.DE,03/13/23,,40.0,BUY,-8446.0,211.15,,,-165.0,-66.53225806451613
ALV.DE,03/15/23,,40.0,BUY,-8240.0,206.0,,,-125.0,-50.403225806451616
ALV.DE,03/20/23,,45.0,BUY,-8859.6,196.88,,,-80.0,-32.25806451612903
ALV.DE,05/24/23,,40.0,BUY,-8218.0,205.45,,,-40.0,-16.129032258064516
ALV.DE,07/11/23,,40.0,BUY,-8296.0,207.4,,,0.0,0.0
AMD,04/01/25,8:52,80.0,BUY,-8256.0,103.2,,,80.0,23.529411764705884
AMD,04/04/25,19:18,80.0,BUY,-6948.0,86.85,1876900962.0,,160.0,47.05882352941177
AMD,04/07/25,13:29,80.0,BUY,-6472.0,80.9,119777280.0,407,240.0,70.58823529411765
AMD,04/10/25,18:25,100.0,BUY,-8748.0,87.48,605497512.0,,340.0,100.0
AMZN,03/04/21,,100.0,BUY,-15040.85,150.4085,,,100.0,38.46153846153846
AMZN,03/05/21,,120.0,BUY,-17395.14,144.9595,,,220.0,84.61538461538461
AMZN,03/16/21,,-60.0,SELL,9354.87,155.9145,,,160.0,61.53846153846154
AMZN,04/07/21,,-80.0,SELL,13136.64,164.208,,,80.0,30.76923076923077
AMZN,04/27/21,,-20.0,SELL,3458.44,172.922,,,60.0,23.076923076923077
AMZN,05/07/21,,-20.0,SELL,3318.28,165.914,,,40.0,15.384615384615385
AMZN,06/17/21,,-40.0,SELL,6914.1,172.8525,,,0.0,0.0
AMZN,08/16/21,,40.0,BUY,-6465.76,161.644,,,40.0,15.384615384615385
AMZN,09/20/21,,60.0,BUY,-9928.23,165.4705,,,100.0,38.46153846153846
AMZN,10/04/21,,60.0,BUY,-9573.54,159.559,,,160.0,61.53846153846154
AMZN,10/25/21,,100.0,BUY,-16595.0,165.95,,,260.0,100.0
AMZN,10/27/21,,-60.0,SELL,10203.0,170.05,,,200.0,76.92307692307692
AMZN,10/28/21,,-40.0,SELL,6942.0,173.55,,,160.0,61.53846153846154
AMZN,11/18/21,,-60.0,SELL,11052.0,184.2,,,100.0,38.46153846153846
AMZN,11/23/21,,60.0,BUY,-10596.0,176.6,,,160.0,61.53846153846154
AMZN,01/05/22,,80.0,BUY,-13350.64,166.883,,,240.0,92.3076923076923
AMZN,02/03/22,,-80.0,SELL,13184.0,164.8,,,160.0,61.53846153846154
AMZN,03/10/22,,-80.0,SELL,11680.0,146.0,,,80.0,30.76923076923077
AMZN,03/16/22,,-60.0,SELL,8964.0,149.4,,,20.0,7.6923076923076925
AMZN,07/21/22,,-20.0,SELL,2493.6,124.68,,,0.0,0.0
AVST,01/15/21,,2500.0,BUY,-13337.5,5.335,,,2500.0,54.34782608695652
AVST,02/01/21,,900.0,BUY,-4251.6,4.724,,,3400.0,73.91304347826087
AVST,02/23/21,,700.0,BUY,-3192.0,4.56,,,4100.0,89.1304347826087
AVST,04/20/21,,-1800.0,SELL,8928.0,4.96,,,2300.0,50.0
AVST,05/06/21,,700.0,BUY,-3174.5,4.535,,,3000.0,65.21739130434783
AVST,05/11/21,,1600.0,BUY,-7136.0,4.46,,,4600.0,100.0
AVST,06/24/21,,-1800.0,SELL,8937.0,4.965,,,2800.0,60.869565217391305
AVST,07/15/21,,-1450.0,SELL,8555.0,5.9,,,1350.0,29.347826086956523
AVST,07/15/21,,-700.0,SELL,4130.0,5.9,,,650.0,14.130434782608695
AVST,10/14/21,,3400.0,BUY,-18856.4,5.546,,,4050.0,88.04347826086956
AVST,11/15/21,,-1700.0,SELL,10064.0,5.92,,,2350.0,51.08695652173913
AVST,11/15/21,,-2350.0,SELL,14076.5,5.99,,,0.0,0.0
BAC,01/15/21,,2410.0,BUY,-79554.1,33.01,,,2410.0,24.464521368388997
BAC,01/21/21,,460.0,BUY,-14895.68,32.382,,,2870.0,29.134098061110546
BAC,01/21/21,,600.0,BUY,-19254.0,32.09,,,3470.0,35.22485026900822
BAC,01/25/21,,645.0,BUY,-19985.32,30.985,,,4115.0,41.77240889249823
BAC,01/25/21,,900.0,BUY,-28116.0,31.24,,,5015.0,50.90853720434474
BAC,01/27/21,,270.0,BUY,-8224.2,30.46,,,5285.0,53.64937569789869
BAC,02/04/21,,-540.0,SELL,17247.6,31.94,,,4745.0,48.16769871079078
BAC,02/05/21,,-450.0,SELL,14679.0,32.62,,,4295.0,43.59963455486753
BAC,02/08/21,,-350.0,SELL,11634.0,33.24,,,3945.0,40.046695766927215
BAC,02/16/21,,-580.0,SELL,20004.2,34.49,,,3365.0,34.15896863262613
BAC,02/22/21,,-600.0,SELL,21066.0,35.11,,,2765.0,28.068216424728455
BAC,03/05/21,,-600.0,SELL,22392.0,37.32,,,2165.0,21.97746421683078
BAC,03/10/21,,220.0,BUY,-7989.0,36.314,,,2385.0,24.21074002639326
BAC,03/11/21,,-400.0,SELL,15048.0,37.62,,,1985.0,20.150238554461477
BAC,03/15/21,,350.0,BUY,-13034.0,37.24,,,2335.0,23.703177342401787
BAC,03/17/21,,250.0,BUY,-9343.75,37.375,,,2585.0,26.24099076235915
BAC,03/18/21,,-180.0,SELL,6870.6,38.17,,,2405.0,24.41376509998985
BAC,03/23/21,,450.0,BUY,-16884.0,37.52,,,2855.0,28.981829255913105
BAC,03/23/21,,500.0,BUY,-18630.0,37.26,,,3355.0,34.05745609582784
BAC,03/24/21,,-350.0,SELL,13184.5,37.67,,,3005.0,30.504517307887525
BAC,03/24/21,,450.0,BUY,-16551.0,36.78,,,3455.0,35.07258146381078
BAC,03/26/21,,-400.0,SELL,15392.0,38.48,,,3055.0,31.012079991879
BAC,04/01/21,,-400.0,SELL,15796.0,39.49,,,2655.0,26.951578519947212
BAC,04/05/21,,-750.0,SELL,30016.53,40.022,,,1905.0,19.33813826007512
BAC,04/08/21,,380.0,BUY,-14941.6,39.32,,,2285.0,23.195614658410314
BAC,04/15/21,,320.0,BUY,-12451.2,38.91,,,2605.0,26.444015835955742
BAC,04/15/21,,320.0,BUY,-12236.8,38.24,,,2925.0,29.692417013501167
BAC,04/20/21,,270.0,BUY,-10246.5,37.95,,,3195.0,32.43325550705512
BAC,04/21/21,,350.0,BUY,-13146.0,37.56,,,3545.0,35.986194294995435
BAC,04/23/21,,-420.0,SELL,16493.4,39.27,,,3125.0,31.72266774946706
BAC,04/28/21,,-650.0,SELL,25961.0,39.94,,,2475.0,25.12435285757791
BAC,05/06/21,,-250.0,SELL,10422.5,41.69,,,2225.0,22.586539437620544
BAC,06/08/21,,480.0,BUY,-20582.4,42.88,,,2705.0,27.459141203938685
BAC,06/10/21,,400.0,BUY,-16834.0,42.085,,,3105.0,31.51964267587047
BAC,06/10/21,,480.0,BUY,-20073.6,41.82,,,3585.0,36.39224444218861
BAC,06/15/21,,350.0,BUY,-14339.5,40.97,,,3935.0,39.94518323012892
BAC,06/17/21,,200.0,BUY,-8008.0,40.04,,,4135.0,41.97543396609481
BAC,06/18/21,,300.0,BUY,-11874.0,39.58,,,4435.0,45.02081007004365
BAC,06/18/21,,350.0,BUY,-13534.5,38.67,,,4785.0,48.57374885798396
BAC,06/24/21,,-390.0,SELL,15935.4,40.86,,,4395.0,44.614759922850475
BAC,06/25/21,,-270.0,SELL,11250.9,41.67,,,4125.0,41.873921429296516
BAC,07/07/21,,300.0,BUY,-11964.0,39.88,,,4425.0,44.919297533245356
BAC,07/08/21,,310.0,BUY,-11993.9,38.69,,,4735.0,48.06618617399249
BAC,07/14/21,,300.0,BUY,-11391.0,37.97,,,5035.0,51.111562277941324
BAC,07/19/21,,200.0,BUY,-7372.0,36.86,,,5235.0,53.14181301390722
BAC,08/06/21,,-270.0,SELL,10783.8,39.94,,,4965.0,50.400974520353266
BAC,08/06/21,,-180.0,SELL,7041.6,39.12,,,4785.0,48.57374885798396
BAC,08/09/21,,-180.0,SELL,7324.2,40.69,,,4605.0,46.74652319561466
BAC,08/11/21,,-180.0,SELL,7495.2,41.64,,,4425.0,44.919297533245356
BAC,08/26/21,,-515.0,SELL,21995.65,42.71,,,3910.0,39.691401888133186
BAC,09/20/21,,239.0,BUY,-9246.91,38.69,,,4149.0,42.117551517612426
BAC,09/23/21,,-163.0,SELL,6660.18,40.86,,,3986.0,40.46289716780022
BAC,09/24/21,,-228.0,SELL,9555.48,41.91,,,3758.0,38.14841132879911
BAC,09/27/21,,-270.0,SELL,11680.2,43.26,,,3488.0,35.407572835245155
BAC,09/28/21,,-320.0,SELL,14028.8,43.84,,,3168.0,32.15917165769972
BAC,10/13/21,,192.0,BUY,-8154.24,42.47,,,3360.0,34.10821236422698
BAC,10/15/21,,-250.0,SELL,11380.0,45.52,,,3110.0,31.570398944269616
BAC,10/15/21,,-226.0,SELL,10518.04,46.54,,,2884.0,29.27621561262816
BAC,10/21/21,,-245.0,SELL,11615.45,47.41,,,2639.0,26.789158461069942
BAC,10/27/21,,190.0,BUY,-8968.0,47.2,,,2829.0,28.71789666023754
BAC,11/02/21,,-162.0,SELL,7826.22,48.31,,,2667.0,27.073393564105167
BAC,11/04/21,,190.0,BUY,-9009.8,47.42,,,2857.0,29.002131763272764
BAC,11/09/21,,190.0,BUY,-8893.9,46.81,,,3047.0,30.93086996244036
BAC,11/11/21,,-153.0,SELL,7288.92,47.64,,,2894.0,29.377728149426453
BAC,11/12/21,,102.0,BUY,-4781.76,46.88,,,2996.0,30.41315602476906
BAC,11/15/21,,100.0,BUY,-4676.0,46.76,,,3096.0,31.428281392752005
BAC,11/18/21,,111.0,BUY,-5132.64,46.24,,,3207.0,32.55507055121308
BAC,11/19/21,,179.0,BUY,-8187.46,45.74,,,3386.0,34.37214495990255
BAC,11/22/21,,-198.0,SELL,9250.56,46.72,,,3188.0,32.362196731296315
BAC,11/23/21,,-220.0,SELL,10474.2,47.61,,,2968.0,30.128920921733833
BAC,11/26/21,,187.0,BUY,-8530.94,45.62,,,3155.0,32.027205359861945
BAC,01/03/22,,-210.0,SELL,9557.1,45.51,,,2945.0,29.895442087097756
BAC,01/04/22,,-243.0,SELL,11707.74,48.18,,,2702.0,27.428687442899196
BAC,01/04/22,,-196.0,SELL,9161.04,46.74,,,2506.0,25.439041721652625
BAC,01/07/22,,-208.0,SELL,10169.12,48.89,,,2298.0,23.327580956248095
BAC,01/10/22,,-263.0,SELL,12984.31,49.37,,,2035.0,20.657801238452947
BAC,01/14/22,,199.0,BUY,-9420.66,47.34,,,2234.0,22.67790072073901
BAC,01/18/22,,178.0,BUY,-8225.38,46.21,,,2412.0,24.484823875748656
BAC,01/21/22,,227.0,BUY,-10210.46,44.98,,,2639.0,26.789158461069942
BAC,01/26/22,,-191.0,SELL,8826.11,46.21,,,2448.0,24.850269008222515
BAC,02/01/22,,-191.0,SELL,8934.98,46.78,,,2257.0,22.91137955537509
BAC,02/04/22,,-286.0,SELL,13647.92,47.72,,,1971.0,20.008121002943863
BAC,02/08/22,,-192.0,SELL,9417.6,49.05,,,1779.0,18.059080296416607
BAC,02/14/22,,150.0,BUY,-7146.0,47.64,,,1929.0,19.581768348391027
BAC,02/17/22,,190.0,BUY,-8831.2,46.48,,,2119.0,21.510506547558624
BAC,02/24/22,,220.0,BUY,-9337.0,42.441,,,2339.0,23.743782357121106
BAC,02/24/22,,249.0,BUY,-10758.79,43.208,,,2588.0,26.27144452339864
BAC,02/25/22,,-220.0,SELL,9618.4,43.72,,,2368.0,24.038168713836157
BAC,02/25/22,,-125.0,SELL,5562.5,44.5,,,2243.0,22.769262003857477
BAC,03/01/22,,185.0,BUY,-8054.9,43.54,,,2428.0,24.647243934625926
BAC,03/03/22,,162.0,BUY,-6867.18,42.39,,,2590.0,26.291747030758298
BAC,03/07/22,,320.0,BUY,-12603.2,39.385,,,2910.0,29.540148208303727
BAC,03/22/22,,-162.0,SELL,7072.92,43.66,,,2748.0,27.895645112171355
BAC,03/23/22,,115.0,BUY,-4992.15,43.41,,,2863.0,29.063039285351742
BAC,03/24/22,,115.0,BUY,-4948.45,43.03,,,2978.0,30.23043345853213
BAC,03/31/22,,218.0,BUY,-9190.88,42.16,,,3196.0,32.44340676073495
BAC,04/01/22,,270.0,BUY,-11048.4,40.92,,,3466.0,35.1842452542889
BAC,04/12/22,,200.0,BUY,-7965.0,39.825,,,3666.0,37.2144959902548
BAC,04/25/22,,276.0,BUY,-10127.82,36.695,,,3942.0,40.016242005887726
BAC,05/03/22,,-400.0,SELL,15000.5,37.501,,,3542.0,35.95574053395595
BAC,05/10/22,,-406.0,SELL,14997.64,36.94,,,3136.0,31.834331539945182
BAC,05/20/22,,371.0,BUY,-12324.62,33.22,,,3507.0,35.60044665516191
BAC,05/23/22,,-380.0,SELL,13710.4,36.08,,,3127.0,31.74297025682672
BAC,05/26/22,,-214.0,SELL,7843.1,36.65,,,2913.0,29.570601969343215
BAC,06/10/22,,246.0,BUY,-8472.24,34.44,,,3159.0,32.06781037458126
BAC,07/14/22,,250.0,BUY,-7467.5,29.87,,,3409.0,34.60562379453862
BAC,07/15/22,,-750.0,SELL,23460.0,31.28,,,2659.0,26.99218353466653
BAC,07/15/22,,-225.0,SELL,7303.5,32.46,,,2434.0,24.708151456704904
BAC,07/15/22,,225.0,BUY,-7295.62,32.425,,,2659.0,26.99218353466653
BAC,07/18/22,,-225.0,SELL,7474.5,33.22,,,2434.0,24.708151456704904
BAC,07/18/22,,-222.0,SELL,7141.74,32.17,,,2212.0,22.454573139782763
BAC,08/11/22,,-420.0,SELL,15002.4,35.72,,,1792.0,18.19104659425439
BAC,08/22/22,,227.0,BUY,-7897.33,34.79,,,2019.0,20.495381179575677
BAC,08/24/22,,235.0,BUY,-8020.55,34.13,,,2254.0,22.8809257943356
BAC,09/23/22,,380.0,BUY,-11951.0,31.45,,,2634.0,26.738402192670794
BAC,10/04/22,,-500.0,SELL,16140.0,32.28,,,2134.0,21.662775352756064
BAC,10/05/22,,600.0,BUY,-18852.0,31.42,,,2734.0,27.75352756065374
BAC,10/07/22,,400.0,BUY,-12452.0,31.13,,,3134.0,31.814029032585523
BAC,10/07/22,,400.0,BUY,-12295.2,30.738,,,3534.0,35.87453050451731
BAC,10/10/22,,400.0,BUY,-12184.0,30.46,,,3934.0,39.93503197644909
BAC,10/13/22,,-400.0,SELL,12440.0,31.1,,,3534.0,35.87453050451731
BAC,10/17/22,,-400.0,SELL,13520.0,33.8,,,3134.0,31.814029032585523
BAC,10/18/22,,-300.0,SELL,10365.0,34.55,,,2834.0,28.768652928636687
BAC,10/20/22,,300.0,BUY,-10128.0,33.76,,,3134.0,31.814029032585523
BAC,10/21/22,,-280.0,SELL,9654.4,34.48,,,2854.0,28.971678002233276
BAC,10/25/22,,-500.0,SELL,17637.5,35.275,,,2354.0,23.896051162318546
BAC,11/01/22,,-200.0,SELL,7316.0,36.58,,,2154.0,21.865800426352653
BAC,11/03/22,,250.0,BUY,-8855.0,35.42,,,2404.0,24.40361384631002
BAC,11/04/22,,-400.0,SELL,14764.0,36.91,,,2004.0,20.343112374378236
BAC,11/10/22,,-200.0,SELL,7617.0,38.085,,,1804.0,18.312861638412343
BAC,11/11/22,,-230.0,SELL,8864.2,38.54,,,1574.0,15.978073292051569
BAC,11/14/22,,330.0,BUY,-12566.4,38.08,,,1904.0,19.32798700639529
BAC,11/16/22,,300.0,BUY,-11175.0,37.25,,,2204.0,22.373363110344126
BAC,11/17/22,,300.0,BUY,-11052.0,36.84,,,2504.0,25.418739214292966
BAC,11/25/22,,-270.0,SELL,10211.4,37.82,,,2234.0,22.67790072073901
BAC,11/28/22,,300.0,BUY,-11115.0,37.05,,,2534.0,25.72327682468785
BAC,11/30/22,,-280.0,SELL,10556.0,37.7,,,2254.0,22.8809257943356
BAC,12/01/22,,300.0,BUY,-10962.0,36.54,,,2554.0,25.92630189828444
BAC,12/02/22,,400.0,BUY,-14328.0,35.82,,,2954.0,29.986803370216222
BAC,12/05/22,,600.0,BUY,-20760.0,34.6,,,3554.0,36.077555578113895
BAC,12/06/22,,380.0,BUY,-12813.6,33.72,,,3934.0,39.93503197644909
BAC,12/06/22,,500.0,BUY,-16500.0,33.0,,,4434.0,45.01065881636382
BAC,12/15/22,,1200.0,BUY,-37918.4,31.599,,,5634.0,57.192163232159174
BAC,01/03/23,,-400.0,SELL,13428.0,33.57,,,5234.0,53.13166176022739
BAC,01/04/23,,-340.0,SELL,11736.8,34.52,,,4894.0,49.68023550908537
BAC,01/12/23,,-700.0,SELL,24272.5,34.675,,,4194.0,42.57435793320475
BAC,01/13/23,,-560.0,SELL,19801.6,35.36,,,3634.0,36.889655872500256
BAC,01/13/23,,600.0,BUY,-20028.0,33.38,,,4234.0,42.98040808039793
BAC,01/20/23,,500.0,BUY,-16622.5,33.245,,,4734.0,48.05603492031266
BAC,01/23/23,,-643.0,SELL,22003.46,34.22,,,4091.0,41.528778804182316
BAC,02/01/23,,-550.0,SELL,19899.0,36.18,,,3541.0,35.94558928027612
BAC,02/07/23,,-300.0,SELL,11052.0,36.84,,,3241.0,32.90021317632728
BAC,02/09/23,,320.0,BUY,-11443.2,35.76,,,3561.0,36.1486143538727
BAC,02/10/23,,360.0,BUY,-12664.8,35.18,,,3921.0,39.80306567861131
BAC,02/21/23,,435.0,BUY,-14990.1,34.46,,,4356.0,44.21886102933712
BAC,03/02/23,,455.0,BUY,-15051.4,33.08,,,4811.0,48.83768145365953
BAC,03/06/23,,-300.0,SELL,10356.0,34.52,,,4511.0,45.79230534971069
BAC,03/08/23,,1000.0,BUY,-32718.33,32.718,,,5511.0,55.94355902954015
BAC,03/09/23,,390.0,BUY,-12464.4,31.96,,,5901.0,59.90254796467364
BAC,03/09/23,,500.0,BUY,-15955.0,31.91,,,6401.0,64.97817480458836
BAC,03/09/23,,500.0,BUY,-15280.0,30.56,,,6901.0,70.0538016445031
BAC,03/15/23,,800.0,BUY,-22248.0,27.81,,,7701.0,78.17480458836667
BAC,03/16/23,,-500.0,SELL,14415.0,28.83,,,7201.0,73.09917774845194
BAC,03/17/23,,800.0,BUY,-22319.9,27.9,,,8001.0,81.2201806923155
BAC,03/21/23,,-400.0,SELL,11532.0,28.83,,,7601.0,77.15967922038372
BAC,03/23/23,,900.0,BUY,-25038.0,27.82,,,8501.0,86.29580753223023
BAC,03/24/23,,300.0,BUY,-7959.0,26.53,,,8801.0,89.34118363617907
BAC,03/27/23,,-600.0,SELL,17004.0,28.34,,,8201.0,83.25043142828139
BAC,03/27/23,,-500.0,SELL,14040.0,28.08,,,7701.0,78.17480458836667
BAC,04/04/23,,500.0,BUY,-13960.0,27.92,,,8201.0,83.25043142828139
BAC,04/05/23,,500.0,BUY,-13765.0,27.53,,,8701.0,88.32605826819612
BAC,04/11/23,,-900.0,SELL,25839.0,28.71,,,7801.0,79.18992995634962
BAC,04/13/23,,800.0,BUY,-22616.0,28.27,,,8601.0,87.31093290021317
BAC,04/14/23,,-1500.0,SELL,43935.0,29.29,,,7101.0,72.08405238046899
BAC,04/14/23,,-1000.0,SELL,28880.0,28.88,,,6101.0,61.93279870063953
BAC,04/14/23,,-600.0,SELL,17784.0,29.64,,,5501.0,55.84204649274185
BAC,04/17/23,,-1100.0,SELL,32913.65,29.922,,,4401.0,44.67566744492945
BAC,04/18/23,,-850.0,SELL,26639.0,31.34,,,3551.0,36.047101817074406
BAC,04/18/23,,500.0,BUY,-15070.0,30.14,,,4051.0,41.12272865698914
BAC,04/18/23,,1000.0,BUY,-30460.0,30.46,,,5051.0,51.2739823368186
BAC,04/21/23,,600.0,BUY,-17796.0,29.66,,,5651.0,57.36473454471627
BAC,04/25/23,,1000.0,BUY,-29240.0,29.24,,,6651.0,67.51598822454574
BAC,04/26/23,,900.0,BUY,-25776.0,28.64,,,7551.0,76.65211653639224
BAC,05/02/23,,800.0,BUY,-22336.0,27.92,,,8351.0,84.77311948025582
BAC,05/04/23,,900.0,BUY,-24300.0,27.0,,,9251.0,93.90924779210232
BAC,05/23/23,,-500.0,SELL,14425.0,28.85,,,8751.0,88.8336209521876
BAC,06/06/23,,-1500.0,SELL,43935.0,29.29,,,7251.0,73.6067404324434
BAC,06/07/23,,900.0,BUY,-26145.0,29.05,,,8151.0,82.74286874428992
BAC,06/12/23,,900.0,BUY,-26163.0,29.07,,,9051.0,91.87899705613643
BAC,06/13/23,,-1100.0,SELL,32648.0,29.68,,,7951.0,80.71261800832403
BAC,06/15/23,,500.0,BUY,-14408.11,28.816,,,8451.0,85.78824484823876
BAC,06/22/23,,800.0,BUY,-22336.0,27.92,,,9251.0,93.90924779210232
BAC,07/03/23,,-1000.0,SELL,29290.0,29.29,,,8251.0,83.75799411227287
BAC,07/05/23,,1000.0,BUY,-28980.0,28.98,,,9251.0,93.90924779210232
BAC,07/06/23,,600.0,BUY,-16929.9,28.216,,,9851.0,100.0
BAC,07/12/23,,-1000.0,SELL,29290.0,29.29,,,8851.0,89.84874632017055
BAC,07/13/23,,-1100.0,SELL,32616.1,29.651,,,7751.0,78.68236727235814
BAC,07/14/23,,-850.0,SELL,25627.5,30.15,,,6901.0,70.0538016445031
BAC,07/14/23,,1000.0,BUY,-29510.0,29.51,,,7901.0,80.20505532433255
BAC,07/14/23,,1000.0,BUY,-29100.0,29.1,,,8901.0,90.35630900416201
BAC,07/18/23,,-1000.0,SELL,30500.0,30.5,,,7901.0,80.20505532433255
BAC,07/18/23,,-600.0,SELL,18379.2,30.632,,,7301.0,74.11430311643488
BAC,07/19/23,,-1100.0,SELL,34430.0,31.3,,,6201.0,62.94792406862248
BAC,07/21/23,,-1500.0,SELL,47925.0,31.95,,,4701.0,47.721043548878285
BAC,07/24/23,,-1200.0,SELL,39336.0,32.78,,,3501.0,35.53953913308293
BAC,08/02/23,,1000.0,BUY,-31150.0,31.15,,,4501.0,45.69079281291239
BAC,08/07/23,,-1000.0,SELL,31641.89,31.642,,,3501.0,35.53953913308293
BAC,08/08/23,,700.0,BUY,-21448.0,30.64,,,4201.0,42.64541670896356
BAC,08/15/23,,800.0,BUY,-24184.0,30.23,,,5001.0,50.766419652827125
BAC,08/16/23,,800.0,BUY,-23800.0,29.75,,,5801.0,58.88742259669069
BAC,08/18/23,,400.0,BUY,-11596.0,28.99,,,6201.0,62.94792406862248
BAC,09/07/23,,400.0,BUY,-11232.0,28.08,,,6601.0,67.00842554055426
BAC,09/12/23,,-400.0,SELL,11604.0,29.01,,,6201.0,62.94792406862248
BAC,09/20/23,,259.0,BUY,-7389.27,28.53,,,6460.0,65.5770987716983
BAC,09/21/23,,541.0,BUY,-15331.94,28.34,,,7001.0,71.06892701248604
BAC,10/18/23,,-400.0,SELL,11176.0,27.94,,,6601.0,67.00842554055426
BAC,10/18/23,,-200.0,SELL,5604.0,28.02,,,6401.0,64.97817480458836
BAC,10/20/23,,102.0,BUY,-2687.7,26.35,,,6503.0,66.01360267993097
BAC,11/02/23,,-778.0,SELL,21122.7,27.15,,,5725.0,58.115927317023655
BAC,11/03/23,,-820.0,SELL,23189.6,28.28,,,4905.0,49.7918992995635
BAC,11/14/23,,-600.0,SELL,17592.0,29.32,,,4305.0,43.701147091665824
BAC,11/17/23,,-700.0,SELL,20980.0,29.971,,,3605.0,36.5952695157852
BAC,11/29/23,,-200.0,SELL,6114.0,30.57,,,3405.0,34.565018779819304
BAC,12/01/23,,-400.0,SELL,12416.0,31.04,,,3005.0,30.504517307887525
BAC,12/06/23,,-700.0,SELL,21959.0,31.37,,,2305.0,23.398639732006902
BAC,12/06/23,,-422.0,SELL,13238.14,31.37,,,1883.0,19.11481067911887
BAC,12/14/23,,-500.0,SELL,16450.0,32.9,,,1383.0,14.039183839204142
BAC,12/14/23,,-500.0,SELL,17010.0,34.02,,,883.0,8.963556999289413
BAC,12/14/23,,300.0,BUY,-10183.5,33.945,,,1183.0,12.00893310323825
BAC,01/11/24,,638.0,BUY,-21123.13,33.108,,,1821.0,18.485432950969443
BAC,01/12/24,,-500.0,SELL,16445.7,32.891,,,1321.0,13.409806111054715
BAC,01/24/24,,-400.0,SELL,13312.0,33.28,,,921.0,9.349304639122932
BAC,01/25/24,,1137.0,BUY,-37407.3,32.9,,,2058.0,20.89128007308903
BAC,02/01/24,,500.0,BUY,-16577.6,33.155,,,2558.0,25.966906913003754
BAC,02/01/24,,800.0,BUY,-27204.33,34.005,,,3358.0,34.08790985686732
BAC,03/04/24,,-400.0,SELL,13848.0,34.62,,,2958.0,30.02740838493554
BAC,03/04/24,,-234.0,SELL,8276.58,35.37,,,2724.0,27.652015023855448
BAC,03/13/24,,-600.0,SELL,21744.0,36.24,,,2124.0,21.56126281595777
BAC,03/20/24,,-661.0,SELL,24232.26,36.66,,,1463.0,14.851284133590498
BAC,03/21/24,,-300.0,SELL,11214.62,37.382,,,1163.0,11.80590802964166
BAC,04/10/24,,629.0,BUY,-23109.46,36.74,,,1792.0,18.19104659425439
BAC,04/12/24,,400.0,BUY,-14326.0,35.815,,,2192.0,22.251548066186174
BAC,04/16/24,,400.0,BUY,-13888.0,34.72,,,2592.0,26.312049538117957
BAC,04/19/24,,-432.0,SELL,16018.56,37.08,,,2160.0,21.92670794843163
BAC,04/22/24,,-471.0,SELL,17756.7,37.7,,,1689.0,17.145467465231956
BAC,04/23/24,,-300.0,SELL,11481.0,38.27,,,1389.0,14.100091361283118
BAC,05/10/24,,-300.0,SELL,11545.0,38.483,,,1089.0,11.05471525733428
BAC,05/16/24,,-500.0,SELL,19620.0,39.24,,,589.0,5.979088417419551
BAC,05/29/24,,500.0,BUY,-19332.5,38.665,,,1089.0,11.05471525733428
BAC,05/30/24,,1327.0,BUY,-50160.6,37.8,,,2416.0,24.52542889046797
BAC,05/30/24,,1530.0,BUY,-58950.9,38.53,,,3946.0,40.056847020607044
BAC,05/31/24,,-321.0,SELL,12628.14,39.34,,,3625.0,36.79829458938179
BAC,05/31/24,,-300.0,SELL,11724.0,39.08,,,3325.0,33.75291848543295
BAC,05/31/24,,-250.0,SELL,9955.0,39.82,,,3075.0,31.215105065475587
BAC,05/31/24,,-204.0,SELL,8164.08,40.02,,,2871.0,29.144249314790375
BAC,06/03/24,,294.0,BUY,-11580.66,39.39,,,3165.0,32.128717896660234
BAC,06/04/24,,-300.0,SELL,11958.0,39.86,,,2865.0,29.0833417927114
