Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
IBKR,2/9/24,BUY,97.4,41.5428167
IBKR,2/12/24,SELL,98.44,34.46567587
IBKR,2/13/24,SELL,99.55,27.38853503
IBKR,2/13/24,SELL,99.2,21.01910828
IBKR,2/15/24,SELL,104.89,13.94196745
IBKR,3/27/24,SELL,111.15,9.058740269
IBKR,5/7/24,SELL,120.83,5.520169851
IBKR,6/12/24,BUY,121.34,32.41330502
IBKR,7/1/24,SELL,126.59,31.63481953
IBKR,7/11/24,BUY,121.76,37.2965322
IBKR,7/25/24,BUY,118.471,43.66595895
IBKR,8/2/24,BUY,111.5,48.69072895
IBKR,8/2/24,BUY,115,90.23354565
IBKR,8/5/24,BUY,108.755,97.31068648
IBKR,8/9/24,SELL,116.82,93.77211607
IBKR,8/14/24,SELL,117.91,86.69497523
IBKR,8/15/24,SELL,120,81.3163482
IBKR,8/22/24,SELL,123.88,76.92852088
IBKR,8/27/24,SELL,126.92,56.33404105
IBKR,8/27/24,SELL,127.02,55.69709837
IBKR,8/28/24,SELL,126.229,41.5428167
IBKR,8/28/24,SELL,127.42,41.04741684
IBKR,8/29/24,SELL,128.18,33.97027601
IBKR,8/29/24,SELL,127.42,28.09624912
IBKR,9/5/24,BUY,125.21,30.29016277
IBKR,9/13/24,SELL,127.15,26.53927813
IBKR,9/17/24,SELL,132.38,20.87756546
IBKR,9/23/24,SELL,134.84,17.26822364
IBKR,10/28/24,SELL,151.1,14.22505308
IBKR,11/5/24,SELL,154.35,8.56334041
IBKR,11/6/24,SELL,169.73,5.024769993
IBKR,11/15/24,SELL,179.04,2.901627742
IBKR,12/17/24,BUY,176.84,7.855626327
IBKR,1/3/25,SELL,184.55,7.643312102
IBKR,1/6/25,SELL,190.02,7.430997877
IBKR,1/22/25,SELL,205.4,4.600141543
IBKR,1/27/25,SELL,213.22,3.184713376
IBKR,1/27/25,BUY,206.77,7.430997877
IBKR,2/10/25,BUY,225.82,7.71408351
IBKR,2/11/25,BUY,224.55,7.997169144
IBKR,2/11/25,BUY,222.5,8.351026185
IBKR,2/11/25,BUY,221.96,8.704883227
IBKR,2/11/25,BUY,220,9.200283086
IBKR,2/11/25,BUY,219.84,9.695682944
IBKR,2/11/25,BUY,219.71,10.1910828
IBKR,2/11/25,BUY,219.62,10.68648266
IBKR,2/11/25,BUY,219.52,11.18188252
IBKR,2/11/25,BUY,219.41,11.67728238
IBKR,2/11/25,BUY,219.23,12.17268224
IBKR,2/13/25,SELL,234.56,11.46496815
IBKR,2/13/25,SELL,235.6,10.75725407
IBKR,2/19/25,SELL,233.08,3.680113234
IBKR,2/19/25,BUY,232.536,20.34890304
IBKR,2/20/25,BUY,229.16,20.63198868
IBKR,2/20/25,BUY,227.58,20.91507431
IBKR,2/20/25,BUY,225.64,21.19815994
IBKR,2/20/25,BUY,220.95,21.55201699
IBKR,2/24/25,BUY,215.44,22.11818825
IBKR,2/26/25,SELL,205.64,21.48124558
IBKR,2/26/25,SELL,206.68,20.8443029
IBKR,2/26/25,SELL,208.24,20.20736023
IBKR,2/27/25,SELL,210.34,19.57041755
IBKR,2/27/25,BUY,207.704,20.66525124
IBKR,3/4/25,BUY,193.72,21.37296532
IBKR,3/4/25,BUY,191.34,22.08067941
IBKR,3/4/25,BUY,188.96,22.78839349
IBKR,3/10/25,BUY,181.24,23.56687898
IBKR,3/10/25,BUY,177.75,24.34536447
IBKR,3/12/25,SELL,173.51,22.22222222
IBKR,3/13/25,BUY,170.88,25.05307856
IBKR,3/14/25,SELL,166.7,23.63765039
IBKR,3/14/25,SELL,167.2,18.6836518
IBKR,3/17/25,SELL,171.15,17.26822364
IBKR,3/17/25,SELL,173.08,15.14508139
IBKR,3/17/25,SELL,175.01,14.4373673
IBKR,3/19/25,SELL,177.28,10.1910828
IBKR,3/19/25,SELL,177.75,9.554140127
IBKR,3/20/25,SELL,181.24,8.987968861
IBKR,3/24/25,SELL,180.12,6.157112527
IBKR,3/27/25,BUY,172.51,7.006369427
IBKR,3/27/25,BUY,171.15,7.855626327
IBKR,3/27/25,BUY,168.77,8.704883227
IBKR,3/28/25,BUY,164.92,9.554140127
IBKR,3/31/25,BUY,158.68,10.40339703
IBKR,3/31/25,BUY,159.29,11.32342534
IBKR,3/31/25,SELL,158.66,5.661712668
IBKR,3/31/25,SELL,161.885,4.246284501
IBKR,4/2/25,SELL,175.01,3.326256192
IBKR,4/2/25,SELL,175.685,1.910828025
IBKR,4/4/25,BUY,145.15,5.449398443
IBKR,4/7/25,BUY,132.76,10.40339703
IBKR,4/7/25,SELL,145.9,8.280254777
IBKR,4/8/25,SELL,152.81,5.803255485
IBKR,4/9/25,SELL,162.135,4.387827318
IBKR,4/14/25,SELL,174.16,3.397027601
IBKR,4/14/25,SELL,175.01,2.335456476
IBKR,4/15/25,SELL,174.86,0
IBKR,4/16/25,BUY,155.16,4.246284501
IBKR,4/22/25,SELL,159.24,2.476999292
IBM,12/22/22,BUY,139.29,30.43478261
IBM,1/18/23,BUY,142.54,67.39130435
IBM,2/23/23,BUY,130.04,100
IBM,9/20/23,SELL,146.2275,0
IWDE.AS,4/15/25,SELL,86.04,-100
JD,6/7/22,SELL,60.2522,-100
JD,6/13/22,SELL,59.9877,-200
JD,6/14/22,SELL,61.02,-276.9230769
JD,6/17/22,SELL,67.05,-365.3846154
JD,6/30/22,BUY,64.19,-192.3076923
JD,7/5/22,BUY,63.22,0
JD,8/1/22,BUY,56.86,100
JD,8/1/22,SELL,58.25,0
JD,8/26/22,SELL,63.65,-123.0769231
JD,9/2/22,BUY,61.18,-61.53846154
JD,9/13/22,BUY,58.575,0
JNJ,1/15/21,BUY,160.3,22.45862884
JNJ,3/3/21,BUY,157.29,34.27895981
JNJ,3/4/21,BUY,152.48,49.64539007
JNJ,3/12/21,SELL,160.85,43.14420804
JNJ,5/4/21,SELL,167.41,38.41607565
JNJ,5/21/21,SELL,172.34,31.32387707
JNJ,6/8/21,BUY,162.46,40.1891253
JNJ,7/12/21,SELL,170.49,36.05200946
JNJ,8/13/21,SELL,175.43,23.04964539
JNJ,9/17/21,BUY,163.69,27.77777778
JNJ,10/4/21,BUY,158.33,37.23404255
JNJ,10/19/21,SELL,164.68,20.33096927
JNJ,10/29/21,BUY,162.19,25.6501182
JNJ,11/12/21,SELL,170.71,8.865248227
JNJ,11/12/21,BUY,165.02,26.59574468
JNJ,11/15/21,BUY,163.81,44.91725768
JNJ,11/22/21,BUY,160.31,58.27423168
JNJ,12/6/21,SELL,162.82,40.1891253
JNJ,12/9/21,SELL,166.68,22.45862884
JNJ,12/14/21,SELL,170.51,5.910165485
JNJ,1/12/22,BUY,169.61,22.93144208
JNJ,1/18/22,BUY,167.07,33.33333333
JNJ,1/20/22,BUY,165.61,48.22695035
JNJ,1/27/22,SELL,171.28,30.85106383
JNJ,2/24/22,BUY,156.491,51.41843972
JNJ,2/25/22,SELL,161.18,30.85106383
JNJ,3/29/22,SELL,178.39,15.01182033
JNJ,5/19/22,BUY,174.79,28.36879433
JNJ,6/2/22,BUY,175.36,44.44444444
JNJ,6/10/22,BUY,171.48,60.16548463
JNJ,6/22/22,SELL,176.69,47.16312057
JNJ,6/23/22,SELL,179.07,32.38770686
JNJ,6/24/22,SELL,182.28,17.37588652
JNJ,6/28/22,BUY,176.56,29.78723404
JNJ,7/1/22,SELL,178.65,23.28605201
JNJ,7/1/22,SELL,178.89,22.10401891
JNJ,7/5/22,BUY,177.11,35.69739953
JNJ,7/13/22,BUY,175.51,41.60756501
JNJ,7/14/22,BUY,172.57,56.38297872
JNJ,7/15/22,SELL,177.81,50.47281324
JNJ,7/18/22,SELL,179.18,44.56264775
JNJ,7/18/22,BUY,175.26,52.83687943
JNJ,7/19/22,BUY,173.15,62.29314421
JNJ,7/28/22,SELL,175.22,51.65484634
JNJ,8/3/22,SELL,174.72,41.60756501
JNJ,8/3/22,BUY,171.98,50.47281324
JNJ,11/22/22,SELL,176.92,36.87943262
JNJ,12/1/22,SELL,179.37,22.69503546
JNJ,12/13/22,SELL,178.95,12.41134752
JNJ,12/16/22,BUY,176.19,22.45862884
JNJ,12/16/22,BUY,175.11,32.50591017
JNJ,12/23/22,SELL,177.32,22.45862884
JNJ,1/4/23,SELL,179.04,12.41134752
JNJ,1/10/23,BUY,175.05,20.6855792
JNJ,1/11/23,BUY,173.18,30.14184397
JNJ,1/18/23,BUY,170.92,39.59810875
JNJ,3/15/23,BUY,152.96,53.78250591
JNJ,4/4/23,SELL,164.41,43.73522459
JNJ,6/27/23,BUY,162.83,49.64539007
JNJ,7/6/23,BUY,161.91,55.55555556
JNJ,7/13/23,BUY,158.75,70.92198582
JNJ,7/24/23,SELL,172.26,61.46572104
JNJ,7/28/23,SELL,174.34,52.00945626
JNJ,7/31/23,BUY,169.52,57.91962175
JNJ,8/1/23,BUY,166.3,63.71158392
JNJ,8/9/23,SELL,174.34,56.61938534
JNJ,8/21/23,BUY,169.6,62.29314421
JNJ,10/12/23,SELL,155.73,53.30969267
JNJ,12/6/23,BUY,157.33,65.60283688
JNJ,2/1/24,BUY,157.33,72.81323877
JNJ,2/23/24,SELL,162.04,63.4751773
JNJ,3/4/24,BUY,159.07,71.63120567
JNJ,4/10/24,BUY,150.94,89.36170213
JNJ,4/16/24,BUY,145.13,100
JNJ,4/22/24,SELL,150,76.71394799
JNJ,4/23/24,BUY,148.5,77.06855792
JNJ,5/1/24,SELL,151.36,66.43026005
JNJ,5/16/24,SELL,154.1,45.27186761
JNJ,5/23/24,BUY,149.52,66.07565012
JNJ,6/20/24,SELL,147.88,56.61938534
JNJ,7/16/24,SELL,150.1,47.16312057
JNJ,7/17/24,SELL,153.88,37.70685579
JNJ,7/23/24,BUY,153.31,38.06146572
JNJ,7/25/24,SELL,159.27,20.6855792
JNJ,8/5/24,SELL,162.168,8.865248227
JNJ,8/6/24,BUY,160.5,18.321513
JNJ,8/6/24,BUY,162.273,30.14184397
JNJ,8/8/24,BUY,159.45,41.96217494
JNJ,8/13/24,BUY,157.33,46.3356974
JNJ,8/23/24,SELL,163.59,41.25295508
JNJ,8/26/24,SELL,165.68,36.5248227
JNJ,8/28/24,SELL,163.798,24.70449173
JNJ,9/6/24,BUY,164.7,26.47754137
JNJ,12/20/24,BUY,143.05,30.4964539
JNJ,1/8/25,BUY,142.52,33.45153664
JNJ,1/27/25,SELL,151.44,28.13238771
JNJ,1/27/25,SELL,151.33,26.35933806
JNJ,2/11/25,SELL,155,24.94089835
JNJ,2/12/25,SELL,155,23.64066194
JNJ,2/13/25,SELL,158,22.22222222
JNJ,2/18/25,BUY,154.14,23.04964539
JNJ,2/19/25,SELL,156.435,21.74940898
JNJ,2/19/25,SELL,158,20.44917258
JNJ,2/21/25,SELL,160.83,19.14893617
JNJ,2/21/25,SELL,162.58,17.84869976
JNJ,2/24/25,SELL,163.941,16.54846336
JNJ,2/24/25,SELL,164,15.24822695
JNJ,2/25/25,SELL,165.42,13.94799054
JNJ,2/25/25,SELL,165.68,12.64775414
JNJ,2/28/25,SELL,164,11.34751773
JNJ,2/28/25,SELL,165.42,10.04728132
JNJ,3/4/25,SELL,167.43,8.747044917
JNJ,3/7/25,SELL,167.43,7.446808511
JNJ,3/10/25,SELL,168.315,6.146572104
JNJ,3/18/25,SELL,164,4.846335697
JNJ,3/21/25,SELL,164,3.546099291
JNJ,3/25/25,BUY,160.83,4.373522459
JNJ,4/1/25,BUY,158,5.200945626
JNJ,4/15/25,SELL,153.96,0
JNJ,4/17/25,BUY,156.91,7.092198582
JNJ,4/22/25,BUY,157.19,14.18439716
JNJ,5/12/25,BUY,151.95,21.27659574
JNJ,5/29/25,BUY,152.63,30.73286052
JNJ,7/10/25,SELL,158.07,28.95981087
JPM,1/20/21,BUY,136.19,27.39726027
JPM,1/22/21,BUY,132.998,49.31506849
JPM,1/25/21,BUY,130.36,82.19178082
JPM,2/4/21,SELL,136.38,65.75342466
JPM,2/12/21,SELL,141.03,56.16438356
JPM,2/23/21,SELL,152.29,0
JPM,3/23/21,BUY,150,21.91780822
JPM,4/22/21,BUY,148.81,36.98630137
JPM,5/6/21,SELL,160.29,26.02739726
JPM,6/17/21,BUY,152.79,38.35616438
JPM,6/18/21,BUY,147.96,65.75342466
JPM,6/23/21,SELL,152.04,56.16438356
JPM,8/6/21,SELL,156.05,43.83561644
JPM,8/11/21,SELL,160.78,38.35616438
JPM,9/20/21,BUY,150.96,48.76712329
JPM,9/27/21,SELL,166.42,37.80821918
JPM,10/7/21,SELL,170.74,24.10958904
JPM,10/13/21,BUY,161.75,36.43835616
JPM,10/20/21,SELL,170.42,24.65753425
JPM,11/19/21,BUY,159.85,35.89041096
JPM,11/23/21,SELL,166.48,22.46575342
JPM,1/18/22,BUY,154.19,36.71232877
JPM,1/18/22,BUY,151.26,52.60273973
JPM,1/20/22,BUY,147.38,69.5890411
JPM,2/17/22,BUY,151.16,84.10958904
JPM,2/24/22,BUY,141.24,100
JPM,2/25/22,SELL,145.48,84.10958904
JPM,3/18/22,SELL,140.48,68.76712329
JPM,4/1/22,BUY,135.32,85.20547945
JPM,5/17/22,SELL,122.68,74.24657534
JPM,5/23/22,SELL,124.14,57.80821918
JPM,5/24/22,SELL,126.91,41.09589041
JPM,5/31/22,SELL,132.02,24.65753425
JPM,10/7/22,BUY,106.71,43.83561644
JPM,10/13/22,SELL,109.81,25.20547945
JPM,11/4/22,SELL,130.555,0
JPM,12/15/22,BUY,129.74,21.91780822
JPM,12/30/22,SELL,134.62,1.369863014
JPM,6/20/23,SELL,142.445,0
JPM,7/6/23,BUY,143.02,15.34246575
JPM,8/18/23,BUY,147.65,30.4109589
JPM,9/7/23,BUY,143.87,45.47945205
JPM,10/17/23,BUY,147.78,48.21917808
JPM,11/30/23,SELL,155.66,33.15068493
JPM,12/18/23,SELL,166.01,17.80821918
JPM,1/19/24,SELL,169.23,12.05479452
JPM,4/2/24,SELL,199.01,11.78082192
JPM,5/8/24,SELL,193.57,11.23287671
JPM,5/20/24,BUY,200.2,23.28767123
JPM,6/11/24,BUY,193.77,33.97260274
JPM,6/12/24,BUY,191.5,53.69863014
JPM,6/28/24,SELL,200.2,45.47945205
JPM,7/1/24,SELL,205.5,37.53424658
JPM,7/16/24,SELL,212.845,26.57534247
JPM,7/17/24,SELL,215,18.35616438
JPM,8/1/24,BUY,209.83,24.10958904
JPM,8/2/24,BUY,200.22,26.02739726
JPM,8/2/24,BUY,198.455,32.32876712
JPM,8/20/24,SELL,216.01,27.39726027
JPM,8/22/24,SELL,216.81,22.19178082
JPM,8/29/24,SELL,222.27,11.23287671
JPM,9/10/24,BUY,204.05,12.05479452
JPM,9/18/24,SELL,210.98,10.95890411
JPM,9/25/24,BUY,209.82,17.53424658
JPM,10/11/24,SELL,222.03,16.16438356
JPM,11/6/24,SELL,246.72,10.68493151
JPM,11/7/24,BUY,238.34,15.89041096
JPM,1/14/25,SELL,246.2,11.50684932
JPM,2/10/25,SELL,276,9.863013699
JPM,2/12/25,SELL,276,8.219178082
JPM,2/14/25,SELL,277.367,6.575342466
JPM,2/19/25,SELL,280.04,-34.52054795
JPM,2/19/25,SELL,279,-53.69863014
JPM,2/19/25,BUY,278.39,23
JPM,2/20/25,BUY,276,24.09589041
JPM,2/20/25,BUY,270.86,25.19178082
JPM,2/20/25,BUY,266.83,26.56164384
JPM,2/20/25,BUY,268.58,53.95890411
JPM,2/21/25,SELL,267.5,52.04109589
JPM,2/25/25,BUY,257.66,53.95890411
JPM,2/26/25,SELL,257.75,52.04109589
JPM,2/26/25,SELL,258.63,50.12328767
JPM,2/28/25,SELL,264,48.20547945
JPM,3/4/25,BUY,247.5,55.60273973
JPM,3/11/25,BUY,228.18,61.63013699
JPM,3/17/25,SELL,233.9,56.15068493
JPM,3/17/25,SELL,235.19,50.67123288
JPM,3/17/25,SELL,235.33,36.97260274
JPM,3/19/25,SELL,238.4,31.49315068
JPM,3/19/25,SELL,239.1,23.01369863
JPM,3/19/25,SELL,241,21.36986301
JPM,3/24/25,SELL,243.6,19.45205479
JPM,3/24/25,SELL,247.29,17.53424658
JPM,3/26/25,SELL,252,15.34246575
JPM,4/15/25,SELL,235.42,-3.89E-15
JPM,4/17/25,BUY,231.52,10.95890411
JPM,4/30/25,BUY,240.88,16.43835616
JPM,5/2/25,SELL,252,13.97260274
JPM,5/12/25,SELL,257.66,11.78082192
JPM,5/14/25,SELL,264,9.315068493
JPM,5/15/25,SELL,266.83,7.397260274
JPM,7/17/25,BUY,283.44,8.767123288
KMI,6/6/22,BUY,19.91,13.65313653
KMI,6/10/22,BUY,19.03,28.41328413
KMI,6/14/22,BUY,18.005,44.2804428
KMI,11/4/22,SELL,18.145,25.8302583
KMI,12/5/22,BUY,18.72,39.85239852
KMI,12/6/22,BUY,18.26,56.45756458
KMI,12/8/22,BUY,17.57,73.06273063
KMI,12/12/22,SELL,17.92,72.69372694
KMI,12/13/22,SELL,17.92,56.45756458
KMI,12/16/22,BUY,17.49,72.32472325
KMI,12/23/22,SELL,17.92,57.56457565
KMI,1/6/23,SELL,18.58,41.69741697
KMI,1/17/23,SELL,19.07,28.41328413
KMI,1/24/23,BUY,18.38,48.33948339
KMI,2/16/23,BUY,17.92,64.94464945
KMI,2/21/23,BUY,17.46,83.39483395
KMI,3/10/23,BUY,16.92,100
KMI,6/29/23,SELL,17.2,14.7601476
KMI,7/13/23,SELL,17.585,0
MA,1/15/21,BUY,323.26,15.93585817
MA,1/27/21,BUY,316.06,19.67082493
MA,2/4/21,SELL,338.11,17.18084709
MA,2/24/21,SELL,355.48,13.69487812
MA,4/9/21,SELL,380.09,10.70690471
MA,4/28/21,SELL,397.98,5.72694903
MA,5/12/21,BUY,357.06,16.93184931
MA,6/23/21,SELL,379.44,13.19688255
MA,8/16/21,BUY,357.64,18.17683823
MA,8/31/21,BUY,346.68,26.89176066
MA,9/20/21,BUY,336.65,43.07661662
MA,10/1/21,SELL,362.74,34.61069196
MA,10/18/21,SELL,358.74,25.64677174
MA,10/21/21,BUY,348.28,35.6066831
MA,10/26/21,SELL,365.46,26.64276288
MA,10/27/21,BUY,337.67,36.35367645
MA,11/3/21,BUY,325.37,53.78352133
MA,11/4/21,SELL,337.5,43.3256144
MA,11/5/21,SELL,349.02,33.36570305
MA,11/10/21,SELL,357.91,23.40579169
MA,11/19/21,BUY,342.41,34.1126964
MA,11/22/21,BUY,330.64,45.31759667
MA,11/24/21,SELL,338.19,34.1126964
MA,12/6/21,SELL,328.38,20.41781828
MA,12/6/21,SELL,323.18,11.45389806
MA,12/7/21,SELL,341.65,8.216926869
MA,1/28/22,SELL,377.52,0.497995568
MA,2/23/22,BUY,363.23,6.722940166
MA,3/8/22,BUY,317.29,13.9438759
MA,3/22/22,SELL,353.51,4.232962327
MA,5/3/22,BUY,355.62,10.95590249
MA,5/23/22,SELL,343.21,0.995991136
MA,7/22/22,SELL,349.81,0
MA,3/6/23,BUY,364.77,5.228953462
MA,3/16/23,BUY,346.66,11.45389806
MA,4/28/23,SELL,379.29,6.224944598
MA,7/12/23,SELL,400,0
MA,7/18/23,BUY,395.31,5.228953462
MA,8/18/23,BUY,389.82,10.45790692
MA,10/11/23,SELL,403.24,8.714922437
MA,10/11/23,SELL,403.24,7.718931302
MA,10/23/23,BUY,381.99,18.17683823
MA,10/24/23,SELL,389.86,15.4378626
MA,12/12/23,SELL,419.31,10.20890914
MA,1/16/24,SELL,428.3,7.718931302
MA,1/25/24,SELL,439,5.477951246
MA,1/26/24,BUY,431.5,12.69888698
MA,2/1/24,SELL,460,10.45790692
MA,3/12/24,SELL,474,6.722940166
MA,5/14/24,BUY,452.5,16.68285152
MA,5/23/24,BUY,451.56,24.15278504
MA,6/25/24,SELL,455.6,16.68285152
MA,7/19/24,BUY,444,18.92383158
MA,7/31/24,SELL,470,13.44588033
MA,8/27/24,SELL,475.06,8.465924653
MA,9/9/24,SELL,488.13,6.722940166
MA,9/10/24,BUY,483.47,9.959911357
MA,9/17/24,SELL,500,8.216926869
MA,10/11/24,SELL,501.2,6.473942382
MA,10/16/24,SELL,511.458,4.232962327
MA,11/6/24,BUY,507.69,4.481960111
MA,11/7/24,SELL,521.15,3.983964543
MA,1/10/25,BUY,507.69,16.18485595
MA,1/15/25,SELL,522.5,13.19688255
MA,1/30/25,SELL,562.14,8.216926869
MA,2/11/25,BUY,559.79,8.714922437
MA,2/12/25,BUY,559.79,9.212918005
MA,2/14/25,SELL,567.17,8.465924653
MA,2/18/25,SELL,566.26,7.718931302
MA,2/19/25,SELL,570.08,-42.08062548
MA,2/19/25,BUY,568.609,99.50200443
MA,2/20/25,BUY,559.79,100
MA,2/25/25,SELL,559.79,99.25300665
MA,2/25/25,SELL,566,98.5060133
MA,2/25/25,BUY,554.92,99.00400886
MA,2/26/25,SELL,566,98.25701551
MA,2/27/25,SELL,571.34,80.82717064
MA,2/27/25,SELL,568.738,79.67929085
MA,2/28/25,SELL,568.88,78.9322975
MA,3/3/25,SELL,577.8,78.18530415
MA,3/5/25,SELL,555.71,70.71537063
MA,3/5/25,SELL,560.41,65.73541495
MA,3/5/25,SELL,556.82,63.74343268
MA,3/5/25,BUY,551.5,64.24142825
MA,3/6/25,BUY,548.08,64.73942382
MA,3/7/25,BUY,543.84,65.48641717
MA,3/11/25,BUY,528.14,65.73541495
MA,3/11/25,BUY,525.13,65.98441274
MA,3/11/25,BUY,522.77,66.23341052
MA,3/12/25,BUY,521.11,66.48240831
MA,3/12/25,BUY,519.44,66.73140609
MA,3/14/25,SELL,526.865,61.75145041
MA,3/17/25,SELL,532.35,49.30156122
MA,3/18/25,SELL,529.24,44.32160554
MA,3/19/25,SELL,537,39.34164986
MA,3/24/25,SELL,543.84,34.36169418
MA,3/24/25,SELL,543.6,26.89176066
MA,3/26/25,SELL,548.08,21.91180498
MA,3/27/25,SELL,554.92,21.16481163
MA,3/31/25,SELL,548.505,11.20490028
MA,4/2/25,BUY,542.86,11.95189363
MA,4/9/25,SELL,515.18,9.461915789
MA,4/14/25,SELL,517.53,8.465924653
MA,4/15/25,SELL,513.44,2.489977839
MA,4/15/25,SELL,518.903,0
MA,4/17/25,BUY,512.78,4.979955678
MA,4/23/25,SELL,535.25,3.236971191
MA,5/28/25,SELL,574.55,0.248997784
MA,5/29/25,BUY,575.28,5.228953462
MDT,1/29/21,BUY,112.06,12.98701299
MDT,7/7/21,SELL,127.14,0
MDT,9/28/21,BUY,126.29,24.02597403
MDT,10/12/21,BUY,123.17,51.2987013
MDT,10/15/21,SELL,127.86,23.05194805
MDT,10/28/21,BUY,121.84,50.64935065
MDT,10/29/21,BUY,118.99,80.19480519
MDT,11/5/21,SELL,121.74,67.53246753
MDT,11/23/21,BUY,111.71,100
MDT,3/17/22,SELL,109.03,66.88311688
MDT,3/29/22,SELL,110.53,34.41558442
MDT,3/29/22,SELL,112.17,0
META,6/13/22,BUY,172.64,100
META,6/13/22,SELL,171.34,0
MMM,1/15/21,BUY,165.55,44.06779661
MMM,3/18/21,SELL,190.73,38.30508475
MMM,5/10/21,SELL,204.14,29.83050847
MMM,5/10/21,SELL,207.52,23.05084746
MMM,8/25/21,BUY,192.82,36.61016949
MMM,9/30/21,BUY,177.65,60.33898305
MMM,10/25/21,BUY,180.26,73.89830508
MMM,1/21/22,BUY,172.93,100
MMM,5/4/22,SELL,151.86,65.08474576
MMM,5/4/22,SELL,154.35,31.18644068
MMM,7/26/22,SELL,142.63,0
MOS,6/17/21,BUY,30.89,16.36125654
MOS,7/19/21,BUY,28.5,26.83246073
MOS,9/27/21,SELL,37.32,12.17277487
MOS,11/2/21,BUY,37.81,26.5052356
MOS,11/10/21,BUY,36.39,88.41623037
MOS,12/8/21,SELL,36.54,71.46596859
MOS,12/22/21,SELL,37.72,61.64921466
MOS,12/23/21,SELL,39.38,46.0078534
MOS,1/4/22,BUY,40.61,59.09685864
MOS,1/5/22,BUY,39.88,72.84031414
MOS,1/12/22,SELL,41.58,52.22513089
MOS,1/19/22,SELL,44.12,37.95811518
MOS,2/1/22,SELL,43.22,24.08376963
MOS,2/10/22,SELL,46.97,10.66753927
MOS,2/23/22,BUY,42.15,24.60732984
MOS,2/25/22,SELL,49.203,15.70680628
MOS,3/2/22,SELL,53.69,4.581151832
MOS,3/15/22,BUY,58.081,11.38743455
MOS,3/29/22,BUY,60.59,18.58638743
MOS,3/30/22,SELL,67,9.816753927
MOS,3/30/22,BUY,65.86,17.67015707
MOS,4/1/22,SELL,68.55,9.816753927
MOS,4/12/22,SELL,73.852,5.366492147
MOS,4/21/22,BUY,72.12,13.7434555
MOS,4/22/22,BUY,69,20.41884817
MOS,4/25/22,BUY,64.13,28.27225131
MOS,4/28/22,SELL,66.57,22.05497382
MOS,4/29/22,SELL,66.57,21.07329843
MOS,5/9/22,BUY,57.52,31.54450262
MOS,5/11/22,SELL,62.16,15.77225131
MOS,5/12/22,BUY,57.52,26.2434555
MOS,5/13/22,SELL,60.32,15.77225131
MOS,5/20/22,BUY,58.89,25.71989529
MOS,5/31/22,SELL,61.49,16.29581152
MOS,6/1/22,BUY,59.82,24.80366492
MOS,6/1/22,BUY,57.75,33.37696335
MOS,6/7/22,BUY,56.61,43.78272251
MOS,6/10/22,BUY,53.13,56.7408377
MOS,7/14/22,BUY,43.25,64.07068063
MOS,7/18/22,SELL,46.66,57.52617801
MOS,7/25/22,SELL,49.57,47.05497382
MOS,8/22/22,SELL,55.61,36.58376963
MOS,8/29/22,SELL,60.97,26.76701571
MOS,8/30/22,BUY,57.49,39.85602094
MOS,9/1/22,BUY,52.76,48.03664921
MOS,10/12/22,SELL,50.37,37.56544503
MOS,10/12/22,BUY,48.84,48.03664921
MOS,10/14/22,BUY,47.85,59.16230366
MOS,11/3/22,BUY,46.65,70.94240838
MOS,11/8/22,SELL,51.92,63.08900524
MOS,11/9/22,SELL,52,54.90837696
MOS,11/9/22,BUY,49.82,67.9973822
MOS,11/11/22,SELL,55.49,59.4895288
MOS,11/15/22,BUY,52.03,72.57853403
MOS,11/30/22,SELL,51.152,52.94502618
MOS,12/5/22,BUY,48.74,66.03403141
MOS,12/9/22,BUY,46.96,85.66753927
MOS,12/13/22,SELL,48.01,67.34293194
MOS,12/14/22,BUY,46.78,80.43193717
MOS,12/22/22,BUY,43.79,93.52094241
MOS,1/6/23,SELL,45.78,79.12303665
MOS,1/18/23,SELL,48.48,67.34293194
MOS,2/1/23,SELL,50.13,54.2539267
MOS,2/10/23,SELL,51.46,37.89267016
MOS,3/6/23,SELL,56.305,28.73036649
MOS,3/13/23,BUY,46.94,41.81937173
MOS,3/15/23,BUY,43.945,58.18062827
MOS,3/24/23,BUY,41.915,71.26963351
MOS,3/29/23,SELL,45.53,59.7513089
MOS,4/11/23,SELL,46.9,46.07329843
MOS,5/4/23,BUY,38.85,59.62041885
MOS,9/21/23,BUY,36.55,73.88743455
MOS,11/14/23,SELL,36.15,60.20942408
MOS,1/19/24,BUY,31.9,79.84293194
MOS,2/13/24,BUY,29.45,100
MOS,2/16/24,SELL,30.382,77.48691099
MOS,2/22/24,SELL,31.28,57.85340314
MOS,2/29/24,BUY,30.57,61.71465969
MOS,3/7/24,SELL,31.92,42.34293194
MOS,3/12/24,BUY,31.45,45.41884817
MOS,4/3/24,SELL,32.23,29.58115183
MOS,4/11/24,BUY,31.91,45.35340314
MOS,4/30/24,BUY,30.73,66.62303665
MOS,5/22/24,SELL,31.91,44.63350785
MOS,5/29/24,BUY,30.37,70.81151832
MOS,6/21/24,SELL,27.93,57.72251309
MOS,8/28/24,SELL,28.663,38.08900524
MOS,2/7/25,BUY,26.475,40.5104712
MOS,2/7/25,BUY,26.455,43.19371728
MOS,2/7/25,BUY,26.465,46.33507853
MOS,2/10/25,SELL,27.24,42.34293194
